-0.00150000000000006,-0.00255637724824243
-0.00150000000000006,-0.00164188634497853
-0.000546697038724453,-0.000546697038724453
-0.00150000000000006,-0.00200784886374006
-0.00150000000000006,-0.00292317529916875
-0.00150000000000006,-0.00164218593194043
-0.000546896363139204,-0.000546896363139204
-0.000364930207097824,-0.000364930207097824
-0.000731261425959806,-0.000731261425959806
-0.00118971355358277,-0.00118971355358277
-0.000366132723112145,-0.000366132723112145
-0.000458631443771784,-0.00300000000000011
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.000912575287461248,-0.000912575287461248
-0.000456412596987699,-0.000456412596987699
-0.00100474972597731,-0.00100474972597731
-0.0011876484560569,-0.0011876484560569
-0.00150000000000006,-0.00182898948331056
-0.001279824481214,-0.001279824481214
-0.00128064398097338,-0.00128064398097338
-0.00150000000000006,-0.0015563489883732
-0.000365931753727899,-0.000365931753727899
-0.000823874038813566,-0.000823874038813566
-0.000457540263543166,-0.000457540263543166
-0.000458253139034026,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.000913325417846389,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00118343195266268,-0.00154756486117424
-0.00149999999999983,-0.00200364298724964
-0.000637987604812151,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00298643357916784
-0.00090909090909097,-0.00090909090909097
-0.00150000000000006,-0.0021318853519432
-0.00150000000000006,-0.0021866686103722
-0.00150000000000006,-0.00280796440813957
-0.00105606234409406,-0.00105606234409406
-0.00150000000000006,-0.0019162332329592
-0.00150000000000006,-0.00173373482982031
-0.00100493330897122,-0.00100493330897122
-0.00150000000000006,-0.0026549482742837
-0.00150000000000006,-0.00300000000000011
-0.0011888431641518,-0.0011888431641518
-0.00150000000000006,-0.00192254875034337
-0.000824704480894445,-0.00119123980573632
-0.00150000000000006,-0.00201760821716812
-0.000733877625905821,-0.00229336758095577
-0.00150000000000006,-0.00300000000000011
-0.00150000000000006,-0.00229336758095577
-0.00150000000000006,-0.00229336758095577
-0.00150000000000006,-0.00293739673214621
-0.00149999999999983,-0.00220143093010461
-0.000917094644167227,-0.000917094644167227
-0.00128664644793686,-0.00128664644793686
-0.000827129859387821,-0.000827129859387821
-0.00101112234580381,-0.00101112234580381
-0.000735632183908042,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00149999999999983,-0.00300000000000011
-0.000735496920106549,-0.00285005056541321
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00149999999999983,-0.00300000000000011
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00299999999999989
-0.00150000000000006,-0.00257352941176481
-0.00150000000000006,-0.00174488015428409
-0.00150000000000006,-0.0015617822691778
-0.000734618916437002,-0.000734618916437002
-0.00150000000000006,-0.00183874230026659
-0.00150000000000006,-0.00156249999999991
-0.00150000000000006,-0.00183874230026659
-0.00150000000000006,-0.00183874230026659
-0.000827281919294043,-0.0008272819
-0.00150000000000006,0
-0.00149999999999983,0
-0.00150000000000006,0
-0.00150000000000006,0
-0.00150000000000006,0
-0.00150000000000006,0
-0.00150000000000006,0
-0.00150000000000006,0
-0.00150000000000006,0
-0.000919963201472029,0
-0.0012887784221669,0
-0.00110507413205641,0
-0.00150000000000006,0
-0.000920725531718958,0
0,0
0,0
0,0
