-0.00149775336994518,-0.00299102691924225
-0.00149775336994507,-0.00299102691924236
-0.00149775336994518,-0.00299102691924225
-0.00149775336994518,-0.00299102691924225
-0.00149775336994507,0.00300902708124373
-0.00149775336994518,0.00300902708124373
-0.00149775336994507,0.00300902708124373
0.00150225338006993,0.00300902708124373
-0.00149775336994518,0.00300902708124373
-0.00149775336994507,0.00300902708124373
-0.00149775336994518,0.00300902708124373
-0.00149775336994518,0.00300902708124373
0.00150225338007015,0.00300902708124373
-0.00149775336994507,0
-0.00149775336994507,0
-0.00149775336994507,0
-0.00149775336994518,0
-0.00149775336994518,0
-0.00149775336994507,0
-0.00149775336994507,0
-0.00149775336994507,0
-0.00149775336994518,0
0.00150225338007015,0
0.00150225338007015,0
0.00150225338007015,0
-0.00149775336994518,0
0.00150225338007015,0
0,0
0,0
0,0
