-0.00190338076679054,-0.00172210640804858,-0.00525695640351672,-0.00353484999546814
-0.00099628656824563,-0.00452857531020741,-0.00280771669232859,-0.00126800108685807
-0.00325644504748982,-0.00153776571687019,0,9.04568068747173E-05
-0.00417195719209142,-0.00263014692544894,-0.00253945220388173,-0.00344639941955378
-0.003996003996004,-0.00390518572336754,-0.00481336844973209,-0.00526745981291436
-0.00390518572336754,-0.00481336844973209,-0.00526745981291436,-0.00472255017709563
-0.00590962814801346,-0.00636421492862988,-0.00581871079189017,-0.00600054550413674
-0.00535876475930972,-0.00481380563124432,-0.00499545867393279,-0.00399636693914623
-0.00362877619522816,-0.00381021500498957,-0.00281230155130182,-0.00290302095618253
-0.00371915820029028,-0.00272133526850508,-0.00281204644412192,-0.00390058055152395
-0.000724244070251675,-0.000814774579033134,-0.00190114068441065,-0.00181061017562919
-0.00099601593625498,-0.00208257877580587,-0.00199203187250996,-0.00144875045273452
0.00144365244067491,0.00153388071821709,0.00207525038347018,0.00234593521609672
-0.000180766449746927,0.000361532899493854,0.000632682574114244,0.000198843094721685
-0.00117679007875441,-0.000905223137503395,-0.00133973024350496,-0.00159319272200601
-0.000995835596596053,-0.00143038203874699,-0.00168386746333518,-0.00157523085279736
-0.000524602026049138,-0.000777858176555749,-0.000669319826338607,-0.000596960926193955
-0.000325467860048853,-0.000216978573365847,-0.000144652382243953,-0.000596691076756203
-0.000759837177747593,-0.000687471732247885,-0.00113975576662147,-0.00085029398462231
-0.000506466491815173,-0.000958668716650119,-0.000669259292755687,-0.000723523559735914
-0.00195545898967956,-0.00166576136157882,-0.00172007966684773,-0.00143038203874699
-0.00157508825925587,-0.00162940164750611,-0.00133973024350496,-0.00123110346700465
-0.000542544533863821,-0.000253187449136384,-0.000144678542363719,0.000271272266931911
-0.000343642611683783,-0.000235123892204772,0.000180864532465184,0.000180864532465184
-0.000778139703221169,-0.000361925443358668,-0.000361925443358668,-0.000416214259862501
-0.000633541496968051,-0.000633541496968051,-0.00068784505385106,-0.00142999366458496
-0.000380028592627511,-0.000434318391574322,-0.00117627897718019,0.000778153784903685
-0.000180920159933421,-0.00092269281566035,0.00103124491162047,0.000705588623740442
-0.00103135686757013,0.000922792986773202,0.000597101344382757,0.00119420268876535
0.000850478620415073,0.000524763404086015,0.00112190796735606,0.00166476666123805
0.000976703805527519,0.0015735783533497,0.00211619157864271,0.000958616698017686
0.00128455637574169,0.00182732667535089,0.00066941670285132,-0.000180923433203068
0.00188150158299405,0.000723654454997739,-0.000126639529624571,0
0.000434318391574157,-0.00041622179192533,-0.000289545594382881,0.000560994589116606
-0.000524858378730501,-0.000398168425243845,0.000452464119595316,-1.80985647837139E-05
-0.000814774579033134,3.62122035125508E-05,-0.000434546442150939,-0.000416440340394746
3.62122035125508E-05,-0.000434546442150939,-0.000416440340394746,0.000905305087814594
-0.000380207484655813,-0.000362102366338964,0.000959571270798288,0.00128546340050339
0.000379925462242547,0.00170061873575273,0.00202626913196074,0.00226146108477765
-0.000253779501867026,7.25084291049824E-05,0.000308160823695886,0.00101511800746843
0.00039866628008115,0.000634241809220064,0.00134096839663664,0.00141345317483315
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
